20810;190843;6834786;1;1;1;Plounéour-Ménez
20820;191456;6862227;1;1;1;Carantec
20815;192180;6857042;0;1;1;Taulé
20820;192193;6857045;1;1;0;Taulé
20810;192202;6857032;1;1;0;Taulé
20801;192344;6845442;1;1;1;Pleyber-Christ
20820;192351;6845441;1;1;1;Pleyber-Christ
20810;192373;6796142;1;1;1;Coray
20815;192559;6845453;0;1;1;Pleyber-Christ
20810;192563;6776574;1;1;1;Melgven
20820;192564;6776567;1;1;1;Melgven
20801;193589;6809597;1;1;1;Châteauneuf-du-Faou
20820;194062;6810814;1;1;1;Châteauneuf-du-Faou
20810;194080;6810809;1;1;1;Châteauneuf-du-Faou
20820;194315;6857564;1;1;0;Locquénolé
20815;194316;6857565;0;1;0;Locquénolé
20801;194317;6857568;1;1;0;Locquénolé
20820;194781;6766583;1;1;1;Névez
20801;194795;6851418;1;1;1;Saint-Martin-des-Champs
20801;194903;6853293;0;1;0;Saint-Martin-des-Champs
20820;194932;6784120;1;1;1;Rosporden
20815;194932;6784120;0;1;1;Rosporden
20810;194947;6784115;1;1;1;Rosporden
20820;195109;6852253;1;1;1;Saint-Martin-des-Champs
20810;195160;6808813;1;1;1;Châteauneuf-du-Faou
20815;195161;6808814;0;1;1;Châteauneuf-du-Faou
20810;195166;6850939;1;1;1;Saint-Martin-des-Champs
20820;195179;6850943;1;1;1;Saint-Martin-des-Champs
20815;195179;6850944;0;1;1;Saint-Martin-des-Champs
20801;195486;6775156;1;1;0;Pont-Aven
20820;196110;6772483;1;1;1;Pont-Aven
20810;196685;6852720;1;1;0;Morlaix
20820;196688;6852720;1;1;0;Morlaix
20801;196700;6851731;1;1;0;Morlaix
20801;197074;6852771;1;1;0;Morlaix
20810;197136;6851657;1;1;0;Morlaix
20820;197305;6854247;1;0;0;Morlaix
20810;197959;6853965;1;1;1;Morlaix
20820;197961;6853959;1;1;1;Morlaix
20801;197963;6853963;1;1;1;Morlaix
20801;197998;6850885;1;1;1;Plourin-lès-Morlaix
20820;198051;6771047;1;1;0;Riec-sur-Bélon
20820;198739;6775449;1;1;1;Riec-sur-Bélon
20810;198739;6775449;1;1;1;Riec-sur-Bélon
20801;199200;6812653;1;1;0;Landeleau
20810;199272;6845430;1;1;0;Plourin-lès-Morlaix
20801;199784;6773513;1;1;0;Riec-sur-Bélon
20801;199838;6847512;1;1;0;Plourin-lès-Morlaix
20820;199933;6865526;1;1;0;Plougasnou
20801;199943;6865540;1;1;1;Plougasnou
20801;200053;6770609;1;1;1;Riec-sur-Bélon
20801;200460;6853154;1;1;0;Garlan
20810;200505;6826687;1;1;1;Plouyé
20815;200506;6826688;0;1;0;Plouyé
20820;200574;6791060;1;1;1;Scaër
20820;200606;6827985;1;1;1;Huelgoat
20810;200606;6827985;0;0;1;Huelgoat
20810;200632;6849098;1;1;0;Plougonven
20820;200763;6781025;1;1;1;Bannalec
20810;200772;6781007;1;1;1;Bannalec
20801;200774;6781009;1;1;0;Bannalec
20801;200810;6765870;1;1;0;Moëlan-sur-Mer
20820;201084;6833447;1;1;1;Berrien
20810;201084;6833447;1;1;1;Berrien
20820;201110;6788147;1;1;1;Scaër
20815;201112;6788165;0;1;1;Scaër
20801;201113;6788169;1;1;1;Scaër
20820;201331;6852484;1;1;0;Plouigneau
20815;201357;6852471;0;1;1;Plouigneau
20810;203001;6776060;1;1;1;Le Trévoux
20801;203809;6782559;1;0;0;Saint-Thurien
20815;204159;6773751;0;1;1;Riec-sur-Bélon
20801;204248;6845584;1;1;0;Plougonven
20810;204535;6766986;1;1;1;Moëlan-sur-Mer
20820;204556;6846091;1;1;1;Plougonven
20820;205118;6859432;1;1;1;Lanmeur
20810;205121;6859449;1;1;1;Lanmeur
20815;205292;6858874;0;1;1;Lanmeur
20820;205434;6792799;1;1;1;Guiscriff
20810;205434;6792799;1;1;1;Guiscriff
20801;206837;6824091;1;1;0;Poullaouen
20810;207186;6851136;1;1;0;Plouigneau
20801;207193;6851139;1;1;0;Plouigneau
20801;207679;6764880;1;1;0;Clohars-Carnoët
20815;208218;6851141;0;1;1;Plouigneau
20810;208803;6824936;0;0;1;Poullaouen
20815;208807;6824971;0;1;1;Poullaouen
20820;208975;6811716;1;1;0;Saint-Hernin
20801;209590;6816074;1;1;0;Cléden-Poher
20820;209718;6862629;1;1;1;Locquirec
20820;210216;6774227;1;1;1;Quimperlé
20810;210221;6774221;1;1;1;Quimperlé
20801;210221;6774231;1;1;1;Quimperlé
20801;210475;6761760;1;1;1;Clohars-Carnoët
20820;210477;6761762;1;1;1;Clohars-Carnoët
20810;210481;6761760;1;1;1;Clohars-Carnoët
20810;210643;6801700;1;1;1;Gourin
20820;210652;6801711;1;1;1;Gourin
20801;210730;6771730;1;1;1;Quimperlé
20820;210740;6771713;1;1;1;Quimperlé
20810;211160;6772287;1;1;0;Quimperlé
20810;211323;6806762;1;1;1;Gourin
20815;211910;6816340;0;1;1;Carhaix-Plouguer
20820;211932;6816316;1;1;0;Carhaix-Plouguer
20820;211963;6772634;1;1;1;Quimperlé
20810;212544;6761758;1;1;0;Guidel
20801;212629;6761774;1;1;0;Guidel
20820;212684;6859535;1;1;1;Plestin-les-Grèves
20810;212687;6859537;0;0;1;Plestin-les-Grèves
20801;212699;6817652;0;1;1;Carhaix-Plouguer
20801;212703;6859540;1;1;0;Plestin-les-Grèves
20815;212705;6859534;0;1;1;Plestin-les-Grèves
20815;213056;6782469;0;1;1;Querrien
20820;213133;6782478;1;1;1;Querrien
20801;213145;6782489;1;1;0;Querrien
20820;213233;6849134;1;1;1;Plouégat-Moysan
20801;213237;6818433;1;1;0;Carhaix-Plouguer
20810;213250;6818425;1;1;0;Carhaix-Plouguer
20820;213260;6818431;1;1;0;Carhaix-Plouguer
20801;213272;6797401;1;1;0;Le Saint
20801;213281;6850644;1;1;0;Plouégat-Moysan
20801;213435;6775277;1;1;0;Tréméven
20801;213774;6817202;0;0;0;Carhaix-Plouguer
20810;213848;6769255;1;1;1;Rédené
20820;214110;6816461;1;1;1;Carhaix-Plouguer
20810;214110;6816461;1;1;0;Carhaix-Plouguer
20801;214262;6816627;1;1;1;Carhaix-Plouguer
20801;214717;6763203;1;1;1;Guidel
20820;214730;6763202;1;1;1;Guidel
20810;214730;6763202;1;1;1;Guidel
20810;215054;6844626;1;1;1;Guerlesquin
20801;215377;6816717;0;1;0;Carhaix-Plouguer
20810;215527;6745642;1;1;0;Groix
20820;215527;6745646;1;1;1;Groix
20801;215548;6745666;1;1;1;Groix
20820;215798;6757132;0;1;0;Ploemeur
20801;216308;6791477;1;1;1;Le Faouët
20815;216704;6791723;0;1;1;Le Faouët
20810;217004;6872879;1;1;1;Trébeurden
20820;217011;6872864;1;1;1;Trébeurden
20820;217011;6872874;1;1;0;Trébeurden
20820;217220;6832663;1;1;0;Plourac'h
20815;217221;6832663;0;1;0;Plourac'h
20801;217222;6832667;1;1;0;Plourac'h
20801;217284;6849430;1;1;0;Plounérin
20820;217335;6849540;1;0;0;Plounérin
20801;217928;6756938;1;1;1;Ploemeur
20820;217931;6756937;1;1;0;Ploemeur
20810;218310;6864957;1;1;0;Trédrez-Locquémeau
20820;218313;6864955;1;1;1;Trédrez-Locquémeau
20801;218428;6764787;1;1;0;Gestel
20820;218429;6764789;1;1;1;Gestel
20820;218483;6771409;1;1;1;Arzano
20810;218483;6771409;1;1;1;Arzano
20810;218713;6756868;1;1;1;Ploemeur
20801;218727;6756865;1;1;0;Ploemeur
20810;218795;6873765;1;1;1;Trébeurden
20820;218807;6873729;1;1;1;Trébeurden
20801;218856;6774141;1;1;0;Arzano
20820;219239;6870867;1;1;1;Trébeurden
20815;219250;6872293;0;1;1;Trébeurden
20820;219491;6753913;1;1;0;Ploemeur
20801;219496;6753917;1;1;1;Larmor-Plage
20801;219789;6762654;1;1;0;Quéven
20810;219966;6762024;1;1;1;Quéven
20820;219967;6762022;1;1;1;Quéven
20801;220323;6757489;1;1;0;Ploemeur
20815;220412;6755589;0;1;1;Ploemeur
20801;220419;6755587;1;1;0;Ploemeur
20810;220462;6785158;1;1;1;Meslan
20820;220496;6837929;1;1;0;La Chapelle-Neuve
20801;220498;6837933;1;1;0;La Chapelle-Neuve
20810;220523;6837943;1;1;0;La Chapelle-Neuve
20815;221341;6757474;0;1;1;Lorient
20820;221364;6872279;1;1;1;Pleumeur-Bodou
20810;221371;6872280;1;1;1;Pleumeur-Bodou
20801;221798;6759801;1;1;1;Lorient
20820;221807;6759775;1;1;1;Lorient
20815;221868;6854132;0;1;1;Plouaret
20801;221869;6854135;1;1;1;Plouaret
20801;221893;6755535;1;1;0;Larmor-Plage
20820;221902;6827423;1;1;1;Duault
20810;221902;6827423;1;1;1;Duault
20801;221972;6761573;1;1;0;Quéven
20810;222175;6878321;1;1;0;Trégastel
20810;222186;6869910;1;1;1;Lannion
20815;222199;6869913;0;1;1;Lannion
20815;222333;6756818;0;1;1;Lorient
20801;222338;6878886;1;1;1;Trégastel
20801;222455;6878410;1;1;1;Trégastel
20801;222464;6754353;1;1;1;Larmor-Plage
20810;222469;6756943;1;1;1;Lorient
20801;222939;6769928;1;1;0;Cléguer
20801;223342;6757964;1;1;1;Lorient
20801;223370;6876060;1;1;1;Trégastel
20810;223373;6876061;0;0;1;Trégastel
20801;224256;6759785;1;1;1;Lanester
20801;224573;6814141;1;1;0;Glomel
20820;224612;6878569;1;1;0;Perros-Guirec
20820;224712;6816468;1;1;1;Maël-Carhaix
20810;224712;6816468;1;1;1;Maël-Carhaix
20820;224776;6871763;1;1;1;Lannion
20815;224776;6871764;0;1;1;Lannion
20810;224778;6871762;0;0;1;Lannion
20810;224781;6853316;1;1;0;Le Vieux-Marché
20820;224781;6853326;1;1;1;Le Vieux-Marché
20801;224810;6871816;1;1;0;Lannion
20820;224857;6770302;1;1;1;Cléguer
20810;224859;6770308;1;1;1;Cléguer
20815;224865;6770312;0;1;1;Cléguer
20810;224866;6762213;1;1;1;Caudan
20820;224871;6821383;1;1;0;Locarn
20815;224872;6821384;0;1;0;Locarn
20810;224873;6821378;1;1;0;Locarn
20801;224873;6821387;1;1;0;Locarn
20820;224874;6762219;1;1;1;Caudan
20810;224933;6761434;0;1;0;Lanester
20801;225027;6870789;1;1;1;Lannion
20801;225027;6876448;1;1;0;Perros-Guirec
20801;225100;6764725;1;1;0;Caudan
20815;225202;6875454;0;1;0;Perros-Guirec
20801;225249;6759028;1;1;1;Lanester
20820;225281;6867693;1;1;1;Lannion
20810;225284;6867691;0;0;1;Lannion
20801;225299;6877868;1;1;0;Perros-Guirec
20810;225307;6877836;1;1;0;Perros-Guirec
20820;225387;6763769;1;1;1;Caudan
20815;225395;6763762;0;1;1;Caudan
20801;225446;6868812;1;1;1;Lannion
20801;225508;6759837;1;1;1;Lanester
20810;225555;6759798;1;1;1;Lanester
20820;225674;6761063;1;1;1;Lanester
20801;225685;6753558;0;0;0;Riantec
20815;225705;6761128;0;1;1;Lanester
20810;225705;6761128;1;1;1;Lanester
20815;225751;6758721;0;1;0;Lanester
20820;225764;6758716;1;1;1;Lanester
20810;225766;6758719;1;1;0;Lanester
20820;225767;6870501;1;1;1;Lannion
20820;225896;6753871;1;1;1;Riantec
20815;225897;6753872;0;1;1;Riantec
